filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\mountain\3358.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3367.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3373.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3385.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3388.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3399.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\34.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3401.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3423.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3424.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3425.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3437.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3439.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3442.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3446.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3460.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3465.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3476.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3487.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3490.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3509.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3527.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3535.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3548.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3554.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3568.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3569.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3575.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3587.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3592.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3593.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3598.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3599.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3603.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3606.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3608.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3618.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3620.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3629.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3630.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\364.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3641.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3650.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3657.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3658.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\366.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3662.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3676.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3685.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3689.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\369.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3692.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3701.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3712.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3719.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3733.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3742.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3748.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3756.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3765.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\377.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3779.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\378.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3786.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3787.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3791.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3794.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\380.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3806.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3826.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3828.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3849.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3850.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3857.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3858.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3860.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3866.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3872.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3890.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3896.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3898.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3909.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3915.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3934.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3936.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3940.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3941.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3943.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\395.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3963.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3967.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3969.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\397.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3973.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3974.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3977.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3978.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3990.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\3994.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4009.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4010.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\402.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4026.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4028.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4062.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4065.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4102.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4117.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4120.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\414.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4145.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4148.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\415.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4151.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4154.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4155.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4162.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4163.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4173.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4174.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4189.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4192.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\42.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4208.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4209.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4215.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4224.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4228.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4234.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4260.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4261.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4263.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4281.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4283.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4299.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4303.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4311.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4316.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4320.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4330.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4339.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4344.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4362.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4378.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4380.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4384.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4387.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4389.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\439.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4390.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\44.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4406.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4414.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4417.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\443.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4442.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4456.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4470.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4483.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4497.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4501.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4508.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4513.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4516.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4522.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4539.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4541.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4554.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\457.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4579.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\459.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4601.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4602.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4608.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4624.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4638.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4639.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4644.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4672.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4673.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4676.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4682.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4695.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4704.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4727.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4755.jpg,seg_train,mountain,3
data\intel_Image_classification\seg_train\mountain\4768.jpg,seg_train,mountain,3
